id;region;municipality;settlement;type;population;children;latitude_dms;longitude_dms;lat;lon;oktmo;dadata;rosstat;typ
148678;Архангельская область;Пинежский муниципальный район;Городок;д;1;0;64.18.44;044.18.43;64.3122222222222;44.3119444444444;11648425116;1;0;деревня
82305;Архангельская область;Пинежский муниципальный район;Заозерье;д;1;0;64.23.59;044.11.23;64.3997222222222;44.1897222222222;11648427141;0;1;деревня
48989;Архангельская область;Пинежский муниципальный район;Почезерье;д;1;0;64.28.40;043.58.41;64.4777777777778;43.9780555555556;11648427194;0;1;деревня
127886;Архангельская область;Пинежский муниципальный район;Заборье;д;1;0;64.42.43;043.33.44;64.7119444444444;43.5622222222222;11648427136;0;1;деревня
19061;Архангельская область;Пинежский муниципальный район;Малетино;д;1;0;64.35.39;043.20.23;64.5941666666667;43.3397222222222;11648427166;0;1;деревня
104945;Архангельская область;Приморский муниципальный район;Вайново;п;1;0;64.19.39;041.25.44;64.3275;41.4288888888889;11652406276;0;1;поселок
4179;Архангельская область;Приморский муниципальный район;Погорелка;д;1;0;64.22.42;040.55.58;64.3783333333333;40.9327777777778;11652406211;1;0;деревня
28961;Архангельская область;Приморский муниципальный район;Старое Стражково;д;1;0;64.23.09;040.54.25;64.3858333333333;40.9069444444444;11652406236;0;1;деревня
70523;Архангельская область;Приморский муниципальный район;Сапушкино;д;1;0;64.25.04;040.52.58;64.4177777777778;40.8827777777778;11652406226;0;1;деревня
134443;Архангельская область;Приморский муниципальный район;Тараканово;д;1;0;64.25.43;040.46.11;64.4286111111111;40.7697222222222;11652436226;0;1;деревня
69462;Архангельская область;Приморский муниципальный район;Дряхлицино;д;1;0;64.31.02;040.42.51;64.5172222222222;40.7141666666667;11652466106;1;0;деревня
83749;Архангельская область;Приморский муниципальный район;Нижние Валдушки;д;1;0;64.27.27;040.31.29;64.4575;40.5247222222222;11652408186;0;1;деревня
43648;Архангельская область;Приморский муниципальный район;Кальчино;д;1;0;64.34.46;040.25.37;64.5794444444444;40.4269444444444;11652446201;0;1;деревня
108868;Архангельская область;Приморский муниципальный район;Кадь;д;1;0;64.59.01;040.19.21;64.9836111111111;40.3225;11652460113;0;1;деревня
64236;Архангельская область;Приморский муниципальный район;Тойватово;д;1;0;64.35.45;040.19.05;64.5958333333333;40.3180555555556;11652446316;0;1;деревня
142204;Архангельская область;Приморский муниципальный район;Пустой Двор;д;1;0;64.35.25;040.19.03;64.5902777777778;40.3175;11652446291;0;1;деревня
65497;Архангельская область;Приморский муниципальный район;Вагино;д;1;0;64.34.25;040.16.44;64.5736111111111;40.2788888888889;11652446136;0;1;деревня
106837;Архангельская область;Приморский муниципальный район;Лайская;ж/д_ст;1;0;64.24.40;040.14.13;64.4111111111111;40.2369444444444;11652452141;1;0;станция
60089;Архангельская область;Приморский муниципальный район;Питяево;д;1;0;64.34.02;040.10.47;64.5672222222222;40.1797222222222;11652446281;0;1;деревня
73941;Архангельская область;Приморский муниципальный район;Личка;д;1;0;64.32.52;040.08.09;64.5477777777778;40.1358333333333;11652452121;0;1;деревня
81814;Архангельская область;Приморский муниципальный район;Козлы;д;1;0;65.15.06;039.52.59;65.2516666666667;39.8830555555556;11652460114;0;1;деревня
27078;Архангельская область;Северодвинск;Таборы;д;1;0;64.27.22;039.45.04;64.4561111111111;39.7511111111111;11730000131;0;1;деревня
42964;Архангельская область;Онежский муниципальный район;Хаяла;д;1;0;63.13.56;039.09.46;63.2322222222222;39.1627777777778;11646444306;0;1;деревня
104294;Архангельская область;Онежский муниципальный район;Кялованга;д;1;0;63.21.02;039.05.14;63.3505555555556;39.0872222222222;11646444196;0;1;деревня
101725;Архангельская область;Онежский муниципальный район;Анциферовская;д;1;0;63.35.18;038.59.36;63.5883333333333;38.9933333333333;11646444106;0;1;деревня
74250;Архангельская область;Онежский муниципальный район;Корельское;д;1;0;63.41.07;038.35.12;63.6852777777778;38.5866666666667;11646436136;0;1;деревня
91999;Мурманская область;Кольский муниципальный район;Дальние Зеленцы;нп;1;0;69.06.59;036.03.58;69.1163888888889;36.0661111111111;47605405106;1;0;сельский нп
50076;Республика Карелия;Беломорский;Юково;д;1;0;64.21.36;035.40.20;64.36;35.6722222222222;86604433141;0;1;деревня
84732;Республика Карелия;Беломорский;Тегозеро;ст;1;0;64.11.23;035.33.34;64.1897222222222;35.5594444444444;86604433166;1;0;станция
18663;Республика Карелия;Беломорский;Воренжа;д;1;0;63.53.28;035.14.14;63.8911111111111;35.2372222222222;86604433151;0;1;деревня
73157;Республика Карелия;Кемский;Ламбино;ст;1;0;65.05.25;034.34.59;65.0902777777778;34.5830555555556;86612444131;0;1;станция
92402;Республика Карелия;Сегежский;Быстряги;ст;1;0;63.13.15;034.20.52;63.2208333333333;34.3477777777778;86645444126;0;1;станция
